example_id,review_text,domain,predicted_sentiment
4872,The soup was bland and the salad was wilted.,Restaurants,negative
4873,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4874,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
4875,The service was rude and the portions were tiny.,Restaurants,negative
4876,The soup was bland and the salad was wilted.,Restaurants,negative
4877,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
4878,The service was rude and the portions were tiny.,Restaurants,negative
4879,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4880,The service was rude and the portions were tiny.,Restaurants,negative
4881,The service was rude and the portions were tiny.,Restaurants,negative
4882,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
4883,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
4884,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4885,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
4886,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
4887,"Pleasant surprise, will definitely return!",Restaurants,neutral
4888,"Good value for money, I'd come back again.",Restaurants,neutral
4889,The soup was bland and the salad was wilted.,Restaurants,negative
4890,"Pleasant surprise, will definitely return!",Restaurants,neutral
4891,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
4892,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
4893,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4894,The service was rude and the portions were tiny.,Restaurants,negative
4895,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
4896,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
4897,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4898,The soup was bland and the salad was wilted.,Restaurants,negative
4899,Noise level was unbearable and food was mediocre.,Restaurants,neutral
4900,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4901,"Pleasant surprise, will definitely return!",Restaurants,neutral
4902,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
4903,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4904,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
4905,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4906,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
4907,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
4908,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4909,Noise level was unbearable and food was mediocre.,Restaurants,neutral
4910,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
4911,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
4912,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
4913,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4914,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
4915,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
4916,"Good value for money, I'd come back again.",Restaurants,neutral
4917,Absolutely incredible dining experience from start to finish!,Restaurants,positive
4918,The service was rude and the portions were tiny.,Restaurants,negative
4919,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
4920,"Pleasant surprise, will definitely return!",Restaurants,neutral
4921,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4922,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4923,"Pleasant surprise, will definitely return!",Restaurants,neutral
4924,The service was rude and the portions were tiny.,Restaurants,negative
4925,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4926,"Good value for money, I'd come back again.",Restaurants,neutral
4927,"Good value for money, I'd come back again.",Restaurants,neutral
4928,The soup was bland and the salad was wilted.,Restaurants,negative
4929,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
4930,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4931,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4932,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
4933,The soup was bland and the salad was wilted.,Restaurants,negative
4934,The soup was bland and the salad was wilted.,Restaurants,negative
4935,Noise level was unbearable and food was mediocre.,Restaurants,neutral
4936,The soup was bland and the salad was wilted.,Restaurants,negative
4937,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
4938,The soup was bland and the salad was wilted.,Restaurants,negative
4939,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
4940,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
4941,The soup was bland and the salad was wilted.,Restaurants,negative
4942,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4943,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
4944,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4945,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
4946,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
4947,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4948,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4949,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4950,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4951,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
4952,The soup was bland and the salad was wilted.,Restaurants,negative
4953,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
4954,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
4955,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
4956,Absolutely incredible dining experience from start to finish!,Restaurants,positive
4957,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
4958,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
4959,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
4960,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
4961,"Good value for money, I'd come back again.",Restaurants,neutral
4962,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
4963,Noise level was unbearable and food was mediocre.,Restaurants,neutral
4964,The soup was bland and the salad was wilted.,Restaurants,negative
4965,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4966,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
4967,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4968,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4969,"Good value for money, I'd come back again.",Restaurants,neutral
4970,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4971,Noise level was unbearable and food was mediocre.,Restaurants,neutral
4972,"Good value for money, I'd come back again.",Restaurants,neutral
4973,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4974,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
4975,The soup was bland and the salad was wilted.,Restaurants,negative
4976,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4977,Absolutely incredible dining experience from start to finish!,Restaurants,positive
4978,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4979,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
4980,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
4981,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
4982,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4983,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4984,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
4985,The service was rude and the portions were tiny.,Restaurants,negative
4986,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4987,"Average chain restaurant, nothing memorable.",Restaurants,neutral
4988,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4989,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
4990,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
4991,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
4992,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
4993,The soup was bland and the salad was wilted.,Restaurants,negative
4994,"Pleasant surprise, will definitely return!",Restaurants,neutral
4995,"Pleasant surprise, will definitely return!",Restaurants,neutral
4996,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4997,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
4998,Absolutely incredible dining experience from start to finish!,Restaurants,positive
4999,The service was rude and the portions were tiny.,Restaurants,negative
5000,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5001,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5002,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5003,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5004,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5005,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5006,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5007,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5008,The soup was bland and the salad was wilted.,Restaurants,negative
5009,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5010,The service was rude and the portions were tiny.,Restaurants,negative
5011,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5012,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5013,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5014,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5015,"Good value for money, I'd come back again.",Restaurants,neutral
5016,"Pleasant surprise, will definitely return!",Restaurants,neutral
5017,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5018,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5019,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5020,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5021,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5022,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5023,The soup was bland and the salad was wilted.,Restaurants,negative
5024,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5025,"Pleasant surprise, will definitely return!",Restaurants,neutral
5026,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5027,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5028,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5029,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5030,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5031,"Pleasant surprise, will definitely return!",Restaurants,neutral
5032,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5033,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5034,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5035,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5036,"Good value for money, I'd come back again.",Restaurants,neutral
5037,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5038,"Pleasant surprise, will definitely return!",Restaurants,neutral
5039,"Pleasant surprise, will definitely return!",Restaurants,neutral
5040,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5041,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5042,The soup was bland and the salad was wilted.,Restaurants,negative
5043,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5044,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5045,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5046,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5047,The soup was bland and the salad was wilted.,Restaurants,negative
5048,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5049,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5050,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5051,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5052,"Good value for money, I'd come back again.",Restaurants,neutral
5053,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5054,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5055,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5056,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5057,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5058,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5059,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5060,"Pleasant surprise, will definitely return!",Restaurants,neutral
5061,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5062,"Pleasant surprise, will definitely return!",Restaurants,neutral
5063,The service was rude and the portions were tiny.,Restaurants,negative
5064,The soup was bland and the salad was wilted.,Restaurants,negative
5065,"Pleasant surprise, will definitely return!",Restaurants,neutral
5066,The soup was bland and the salad was wilted.,Restaurants,negative
5067,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5068,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5069,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5070,The soup was bland and the salad was wilted.,Restaurants,negative
5071,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5072,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5073,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5074,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5075,The service was rude and the portions were tiny.,Restaurants,negative
5076,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5077,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5078,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5079,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5080,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5081,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5082,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5083,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5084,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5085,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5086,"Pleasant surprise, will definitely return!",Restaurants,neutral
5087,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5088,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5089,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5090,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5091,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5092,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5093,"Pleasant surprise, will definitely return!",Restaurants,neutral
5094,The service was rude and the portions were tiny.,Restaurants,negative
5095,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5096,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5097,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5098,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5099,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5100,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5101,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5102,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5103,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5104,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5105,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5106,The service was rude and the portions were tiny.,Restaurants,negative
5107,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5108,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5109,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5110,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5111,The soup was bland and the salad was wilted.,Restaurants,negative
5112,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5113,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5114,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5115,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5116,The service was rude and the portions were tiny.,Restaurants,negative
5117,"Good value for money, I'd come back again.",Restaurants,neutral
5118,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5119,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5120,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5121,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5122,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5123,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5124,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5125,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5126,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5127,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5128,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5129,The service was rude and the portions were tiny.,Restaurants,negative
5130,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5131,The soup was bland and the salad was wilted.,Restaurants,negative
5132,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5133,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5134,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5135,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5136,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5137,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5138,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5139,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5140,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5141,"Pleasant surprise, will definitely return!",Restaurants,neutral
5142,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5143,"Pleasant surprise, will definitely return!",Restaurants,neutral
5144,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5145,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5146,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5147,The soup was bland and the salad was wilted.,Restaurants,negative
5148,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5149,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5150,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5151,The soup was bland and the salad was wilted.,Restaurants,negative
5152,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5153,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5154,"Good value for money, I'd come back again.",Restaurants,neutral
5155,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5156,The soup was bland and the salad was wilted.,Restaurants,negative
5157,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5158,The service was rude and the portions were tiny.,Restaurants,negative
5159,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5160,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5161,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5162,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5163,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5164,"Good value for money, I'd come back again.",Restaurants,neutral
5165,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5166,The soup was bland and the salad was wilted.,Restaurants,negative
5167,"Good value for money, I'd come back again.",Restaurants,neutral
5168,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5169,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5170,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5171,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5172,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5173,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5174,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5175,The soup was bland and the salad was wilted.,Restaurants,negative
5176,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5177,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5178,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5179,"Good value for money, I'd come back again.",Restaurants,neutral
5180,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5181,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5182,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5183,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5184,The soup was bland and the salad was wilted.,Restaurants,negative
5185,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5186,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5187,The service was rude and the portions were tiny.,Restaurants,negative
5188,The service was rude and the portions were tiny.,Restaurants,negative
5189,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5190,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5191,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5192,"Pleasant surprise, will definitely return!",Restaurants,neutral
5193,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5194,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5195,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5196,The service was rude and the portions were tiny.,Restaurants,negative
5197,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5198,The soup was bland and the salad was wilted.,Restaurants,negative
5199,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5200,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5201,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5202,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5203,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5204,The service was rude and the portions were tiny.,Restaurants,negative
5205,The service was rude and the portions were tiny.,Restaurants,negative
5206,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5207,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5208,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5209,The service was rude and the portions were tiny.,Restaurants,negative
5210,The soup was bland and the salad was wilted.,Restaurants,negative
5211,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5212,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5213,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5214,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5215,"Good value for money, I'd come back again.",Restaurants,neutral
5216,The soup was bland and the salad was wilted.,Restaurants,negative
5217,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5218,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5219,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5220,The soup was bland and the salad was wilted.,Restaurants,negative
5221,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5222,"Pleasant surprise, will definitely return!",Restaurants,neutral
5223,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5224,The service was rude and the portions were tiny.,Restaurants,negative
5225,"Good value for money, I'd come back again.",Restaurants,neutral
5226,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5227,"Pleasant surprise, will definitely return!",Restaurants,neutral
5228,"Pleasant surprise, will definitely return!",Restaurants,neutral
5229,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5230,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5231,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5232,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5233,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5234,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5235,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5236,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5237,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5238,The service was rude and the portions were tiny.,Restaurants,negative
5239,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5240,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5241,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5242,The soup was bland and the salad was wilted.,Restaurants,negative
5243,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5244,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5245,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5246,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5247,The soup was bland and the salad was wilted.,Restaurants,negative
5248,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5249,The service was rude and the portions were tiny.,Restaurants,negative
5250,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5251,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5252,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5253,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5254,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5255,"Good value for money, I'd come back again.",Restaurants,neutral
5256,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5257,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5258,"Fresh ingredients and creative dishes, loved it!",Restaurants,positive
5259,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5260,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5261,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5262,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5263,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5264,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5265,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5266,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5267,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5268,"Pleasant surprise, will definitely return!",Restaurants,neutral
5269,The soup was bland and the salad was wilted.,Restaurants,negative
5270,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5271,The soup was bland and the salad was wilted.,Restaurants,negative
5272,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5273,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5274,"Good value for money, I'd come back again.",Restaurants,neutral
5275,"Pleasant surprise, will definitely return!",Restaurants,neutral
5276,"Pleasant surprise, will definitely return!",Restaurants,neutral
5277,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5278,"Overpriced tourist trap, avoid at all costs.",Restaurants,negative
5279,Absolutely incredible dining experience from start to finish!,Restaurants,positive
5280,"Good value for money, I'd come back again.",Restaurants,neutral
5281,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5282,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5283,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5284,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5285,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5286,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5287,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5288,The soup was bland and the salad was wilted.,Restaurants,negative
5289,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5290,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5291,The soup was bland and the salad was wilted.,Restaurants,negative
5292,The soup was bland and the salad was wilted.,Restaurants,negative
5293,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5294,The pasta was perfectly al dente and the sauce was divine!,Restaurants,positive
5295,The soup was bland and the salad was wilted.,Restaurants,negative
5296,The service was rude and the portions were tiny.,Restaurants,negative
5297,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
5298,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5299,"Pleasant surprise, will definitely return!",Restaurants,neutral
5300,"Waited 45 minutes for cold, overpriced food.",Restaurants,negative
5301,"The steak was cooked to perfection, melt in your mouth!",Restaurants,positive
5302,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5303,"Average chain restaurant, nothing memorable.",Restaurants,neutral
5304,"Good value for money, I'd come back again.",Restaurants,neutral
5305,"Good value for money, I'd come back again.",Restaurants,neutral
5306,"Pleasant surprise, will definitely return!",Restaurants,neutral
5307,"Decent sushi, nothing special but reasonably priced.",Restaurants,neutral
5308,"Pleasant surprise, will definitely return!",Restaurants,neutral
5309,Best burger in town - juicy and perfectly seasoned!,Restaurants,positive
5310,Noise level was unbearable and food was mediocre.,Restaurants,neutral
5311,"Cozy atmosphere and friendly staff, food was okay.",Restaurants,neutral
